ID,DateTimeUTC,TapType,StopID,CompanyID,BusID,PAN
1,22-01-2018 13:00:00,ON,Stop1,Company1,Bus37,5500005555555559
2,22-01-2018 13:05:00,OFF,Stop2,Company1,Bus37,5500005555555559
3,22-01-2018 13:06:00,OFF,Stop2,Company1,Bus37,5500005555555550
4,22-01-2018 13:07:00,OFF,Stop1,Company1,Bus38,5500005555555551
5,22-01-2018 13:08:00,OFF,Stop3,Company2,Bus39,5500005555555552
6,22-01-2018 13:09:00,OFF,Stop3,Company1,Bus39,5500005555555553
7,22-01-2018 13:10:00,OFF,Stop2,Company1,Bus38,5500005555555554
8,22-01-2018 13:11:00,ON,Stop2,Company2,Bus32,5500005555555555
9,22-01-2018 13:12:00,OFF,Stop2,Company1,Bus37,5500005555555554
10,22-01-2018 13:13:00,OFF,Stop2,Company1,Bus37,5500005555555553
11,22-01-2018 13:14:00,ON,Stop3,Company1,Bus37,5500005555555552
12,22-01-2018 13:15:00,ON,Stop2,Company1,Bus37,5500005555555551
13,22-01-2018 13:16:00,OFF,Stop1,Company1,Bus37,5500005555555551
14,22-01-2018 13:17:00,ON,Stop2,Company1,Bus37,5500005555555552
